folder:1,payment,service_memory,3,"[('front-end', 0.3336956459228286), ('orders', 0.24256222702013486), ('payment', 0.13895370191146994)]","{'shipping', 'payment', 'orders', 'user', 'carts', 'catalogue'}"
folder:1,shipping,service_memory,3,"[('front-end', 0.28349130237064807), ('orders', 0.17351531462988223), ('shipping', 0.08758600792502358)]","{'shipping', 'payment', 'orders', 'carts', 'user', 'front-end', 'catalogue'}"
folder:1,front-end,svc_latency,1,"[('front-end', 0.27997649137524366)]","{'orders', 'front-end', 'catalogue', 'carts', 'shipping', 'user'}"
folder:1,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,svc_latency,1,"[('orders', 0.38326555149894515)]","{'orders', 'carts', 'shipping', 'payment', 'user'}"
folder:1,user,svc_latency,1,"[('user', 0.40643430495748495)]","{'orders', 'user'}"
folder:1,carts,svc_latency,1,"[('carts', 0.4524925591519281)]","{'orders', 'carts'}"
folder:1,payment,svc_latency,1,"[('payment', 0.37313693792762415)]","{'orders', 'payment'}"
folder:1,shipping,svc_latency,1,"[('shipping', 0.36962360374391934)]","{'orders', 'shipping'}"
folder:1,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_cpu,2,"[('front-end', 0.37729090909881713), ('carts', 0.35767281197358874)]","{'orders', 'carts'}"
folder:1,payment,service_cpu,7,"[('front-end', 0.3539476623296712), ('orders', 0.2668034571667446), ('shipping', 0.2296403708337904), ('catalogue', 0.1496085096697937), ('user', 0.0), ('carts', 0.0), ('payment', 0.0)]","{'orders', 'shipping', 'catalogue'}"
folder:1,shipping,service_cpu,3,"[('front-end', 0.2971670658346117), ('orders', 0.16364862615795625), ('shipping', 0.10711800087710233)]","{'orders', 'front-end', 'catalogue', 'carts', 'shipping', 'user'}"
folder:1,catalogue,service_memory,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_memory,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_memory,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_memory,1,"[('carts', 0.5405396329646596)]",{'carts'}
folder:1,payment,service_memory,3,"[('front-end', 0.3336956459228286), ('orders', 0.24256222702013486), ('payment', 0.13895370191146994)]","{'orders', 'catalogue', 'carts', 'shipping', 'payment', 'user'}"
folder:1,shipping,service_memory,3,"[('front-end', 0.28349130237064807), ('orders', 0.17351531462988223), ('shipping', 0.08758600792502358)]","{'orders', 'front-end', 'catalogue', 'carts', 'shipping', 'payment', 'user'}"
folder:1,front-end,svc_latency,1,"[('front-end', 0.27997649137524366)]","{'shipping', 'user', 'catalogue', 'carts', 'orders', 'front-end'}"
folder:1,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,svc_latency,1,"[('orders', 0.38326555149894515)]","{'shipping', 'user', 'payment', 'carts', 'orders'}"
folder:1,user,svc_latency,1,"[('user', 0.40643430495748495)]","{'user', 'orders'}"
folder:1,carts,svc_latency,1,"[('carts', 0.4524925591519281)]","{'orders', 'carts'}"
folder:1,payment,svc_latency,1,"[('payment', 0.37313693792762415)]","{'payment', 'orders'}"
folder:1,shipping,svc_latency,1,"[('shipping', 0.36962360374391934)]","{'shipping', 'orders'}"
folder:1,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_cpu,2,"[('front-end', 0.37729090909881713), ('carts', 0.35767281197358874)]","{'orders', 'carts'}"
folder:1,payment,service_cpu,7,"[('front-end', 0.3539476623296712), ('orders', 0.2668034571667446), ('shipping', 0.2296403708337904), ('catalogue', 0.1496085096697937), ('user', 0.0), ('carts', 0.0), ('payment', 0.0)]","{'shipping', 'orders', 'catalogue'}"
folder:1,shipping,service_cpu,3,"[('front-end', 0.2971670658346118), ('orders', 0.16364862615795628), ('shipping', 0.10711800087710233)]","{'shipping', 'user', 'catalogue', 'carts', 'orders', 'front-end'}"
folder:1,catalogue,service_memory,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_memory,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_memory,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_memory,1,"[('carts', 0.5405396329646596)]",{'carts'}
folder:1,payment,service_memory,3,"[('front-end', 0.33283225953946216), ('orders', 0.24438772808249845), ('payment', 0.13632246386776814)]","{'shipping', 'user', 'payment', 'catalogue', 'carts', 'orders'}"
folder:1,shipping,service_memory,3,"[('front-end', 0.28349130237064807), ('orders', 0.17351531462988223), ('shipping', 0.08758600792502358)]","{'shipping', 'user', 'payment', 'catalogue', 'carts', 'orders', 'front-end'}"
folder:1,front-end,svc_latency,1,"[('front-end', 0.27997649137524366)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:1,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,svc_latency,1,"[('orders', 0.38326555149894515)]","{'shipping', 'carts', 'orders', 'user', 'payment'}"
folder:1,user,svc_latency,1,"[('user', 0.40643430495748495)]","{'user', 'orders'}"
folder:1,carts,svc_latency,1,"[('carts', 0.4524925591519281)]","{'carts', 'orders'}"
folder:1,payment,svc_latency,1,"[('payment', 0.37313693792762415)]","{'payment', 'orders'}"
folder:1,shipping,svc_latency,1,"[('shipping', 0.36962360374391934)]","{'shipping', 'orders'}"
folder:1,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_cpu,2,"[('front-end', 0.37729090909881713), ('carts', 0.35767281197358874)]","{'carts', 'orders'}"
folder:1,payment,service_cpu,7,"[('front-end', 0.3539476623296712), ('orders', 0.2668034571667446), ('shipping', 0.2296403708337904), ('catalogue', 0.1496085096697937), ('user', 0.0), ('carts', 0.0), ('payment', 0.0)]","{'shipping', 'catalogue', 'orders'}"
folder:1,shipping,service_cpu,3,"[('front-end', 0.2971670658346117), ('orders', 0.16364862615795625), ('shipping', 0.10711800087710233)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:1,catalogue,service_memory,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_memory,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_memory,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_memory,1,"[('carts', 0.5405396329646596)]",{'carts'}
folder:1,payment,service_memory,3,"[('front-end', 0.3336956459228286), ('orders', 0.24256222702013486), ('payment', 0.13895370191146994)]","{'shipping', 'carts', 'orders', 'user', 'payment', 'catalogue'}"
folder:1,shipping,service_memory,3,"[('front-end', 0.28349130237064807), ('orders', 0.17351531462988223), ('shipping', 0.08758600792502358)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'payment', 'catalogue'}"
folder:2,front-end,svc_latency,1,"[('front-end', 0.27654000012432406)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:2,catalogue,svc_latency,2,"[('front-end', 0.369515642661511), ('catalogue', 0.23530530777710018)]","{'catalogue', 'orders', 'front-end'}"
folder:2,orders,svc_latency,1,"[('orders', 0.40508902899894217)]","{'shipping', 'carts', 'orders', 'user', 'payment'}"
folder:2,user,svc_latency,3,"[('front-end', 0.30263109691826223), ('orders', 0.15730030737375786), ('user', 0.14291073486495012)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:2,carts,svc_latency,2,"[('front-end', 0.3875747973915544), ('carts', 0.31291057618548607)]","{'carts', 'orders'}"
folder:2,payment,svc_latency,1,"[('payment', 0.3556145343038235)]","{'payment', 'orders'}"
folder:2,shipping,svc_latency,1,"[('shipping', 0.36147629746056714)]","{'shipping', 'orders'}"
folder:2,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:2,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:2,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:2,carts,service_cpu,1,"[('carts', 0.5405396329646596)]",{'carts'}
folder:2,payment,service_cpu,7,"[('front-end', 0.37140753809356686), ('orders', 0.19187279812347335), ('carts', 0.16149013418588604), ('catalogue', 0.12380568842596851), ('user', 0.08104765074285433), ('shipping', 0.0703761904282507), ('payment', 0.0)]","{'shipping', 'carts', 'orders', 'user', 'catalogue'}"
folder:2,shipping,service_cpu,3,"[('front-end', 0.28580340006075), ('orders', 0.16552883327181972), ('shipping', 0.11402577850825155)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:2,catalogue,service_memory,2,"[('front-end', 0.30228208372909554), ('catalogue', 0.16312939971127763)]","{'front-end', 'orders', 'user', 'payment', 'catalogue'}"
folder:2,orders,service_memory,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:2,user,service_memory,2,"[('front-end', 0.3128650266631487), ('user', 0.2955785145702726)]","{'user', 'front-end'}"
folder:2,carts,service_memory,1,"[('carts', 0.5405396329646597)]",{'carts'}
folder:2,payment,service_memory,4,"[('front-end', 0.27464393156627653), ('orders', 0.16341853615059354), ('catalogue', 0.11276118140789253), ('payment', 0.10010914976992893)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'payment', 'catalogue'}"
folder:2,shipping,service_memory,4,"[('front-end', 0.3008784805213563), ('orders', 0.14563901353442363), ('catalogue', 0.12473121969405432), ('shipping', 0.10367518357361295)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:3,front-end,svc_latency,1,"[('front-end', 0.30101270555591686)]","{'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:3,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:3,orders,svc_latency,1,"[('orders', 0.3577373784719842)]","{'shipping', 'carts', 'orders', 'user', 'payment'}"
folder:3,user,svc_latency,1,"[('user', 0.4516958222908872)]","{'user', 'orders'}"
folder:3,carts,svc_latency,1,"[('carts', 0.42228369246441755)]","{'carts', 'orders'}"
folder:3,payment,svc_latency,1,"[('payment', 0.37827045905281875)]","{'payment', 'orders'}"
folder:3,shipping,svc_latency,1,"[('shipping', 0.3897195996564661)]","{'shipping', 'orders'}"
folder:3,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:3,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:3,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:3,carts,service_cpu,1,"[('carts', 0.5405396329646596)]",{'carts'}
folder:3,payment,service_cpu,10,[],set()
folder:3,shipping,service_cpu,1,"[('shipping', 0.5405398932771217)]",{'shipping'}
folder:3,catalogue,service_memory,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:3,orders,service_memory,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:3,user,service_memory,2,"[('front-end', 0.40019089001308417), ('user', 0.2579862901232145)]","{'user', 'catalogue', 'orders'}"
folder:3,carts,service_memory,1,"[('carts', 0.5405396329646596)]",{'carts'}
folder:3,payment,service_memory,3,"[('front-end', 0.3555331167576498), ('orders', 0.2376636017595074), ('payment', 0.19320253006893634)]","{'user', 'payment', 'catalogue', 'orders'}"
folder:3,shipping,service_memory,1,"[('shipping', 0.5405398932771217)]",{'shipping'}
folder:4,front-end,svc_latency,1,"[('front-end', 0.3053182411546197)]","{'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:4,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:4,orders,svc_latency,1,"[('orders', 0.3261814228278323)]","{'shipping', 'carts', 'orders', 'user', 'payment'}"
folder:4,user,svc_latency,1,"[('user', 0.39035807866055017)]","{'user', 'orders'}"
folder:4,carts,svc_latency,1,"[('carts', 0.43818819031860956)]","{'carts', 'orders'}"
folder:4,payment,svc_latency,1,"[('payment', 0.35946642614042035)]","{'payment', 'orders'}"
folder:4,shipping,svc_latency,1,"[('shipping', 0.3757602644658643)]","{'shipping', 'orders'}"
folder:4,catalogue,service_cpu,2,"[('front-end', 0.4594613643153909), ('catalogue', 0.4305341050051167)]","{'catalogue', 'orders'}"
folder:4,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:4,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:4,carts,service_cpu,1,"[('carts', 0.371671276665688)]","{'carts', 'catalogue'}"
folder:4,payment,service_cpu,7,"[('front-end', 0.4201599643233612), ('catalogue', 0.27540548073351734), ('orders', 0.15643058049028646), ('user', 0.14800397445283509), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0)]","{'user', 'catalogue', 'orders'}"
folder:4,shipping,service_cpu,4,"[('front-end', 0.297374322382605), ('orders', 0.21152028869831865), ('carts', 0.1417558522901923), ('shipping', 0.09658362045841482)]","{'carts', 'shipping', 'orders', 'front-end'}"
folder:4,catalogue,service_memory,2,"[('front-end', 0.4420708518668568), ('catalogue', 0.40709214667431776)]","{'carts', 'catalogue', 'orders'}"
folder:4,orders,service_memory,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:4,user,service_memory,2,"[('front-end', 0.4063975613909172), ('user', 0.23097319490014082)]","{'user', 'catalogue', 'orders'}"
folder:4,carts,service_memory,1,"[('carts', 0.3287190191662041)]","{'carts', 'payment'}"
folder:4,payment,service_memory,6,"[('front-end', 0.40269651916593796), ('catalogue', 0.21677696090655377), ('user', 0.14668705961191347), ('orders', 0.14267793756518662), ('carts', 0.0911615227504079), ('payment', 0.0)]","{'carts', 'user', 'catalogue', 'orders'}"
folder:4,shipping,service_memory,3,"[('front-end', 0.34999824014859293), ('orders', 0.23890365173485173), ('shipping', 0.1617158408560066)]","{'shipping', 'carts', 'orders', 'user', 'catalogue'}"
folder:5,front-end,svc_latency,1,"[('front-end', 0.3014412135994916)]","{'front-end', 'carts', 'orders', 'user', 'payment', 'catalogue'}"
folder:5,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:5,orders,svc_latency,1,"[('orders', 0.35400668226330156)]","{'shipping', 'carts', 'orders', 'user', 'payment'}"
folder:5,user,svc_latency,1,"[('user', 0.4367381601845278)]","{'user', 'orders'}"
folder:5,carts,svc_latency,2,"[('front-end', 0.3065459844303672), ('carts', 0.2564274332672696)]","{'carts', 'orders', 'front-end'}"
folder:5,payment,svc_latency,3,"[('orders', 0.37090584117269854), ('front-end', 0.3152720530910478), ('payment', 0.3138221057362538)]","{'payment', 'orders'}"
folder:5,shipping,svc_latency,4,"[('front-end', 0.39652840008101736), ('orders', 0.22288487242044586), ('carts', 0.21482754881162647), ('shipping', 0.1657591786869103)]","{'carts', 'shipping', 'orders'}"
folder:5,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:5,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:5,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:5,carts,service_cpu,1,"[('carts', 0.3851445024640242)]","{'carts', 'orders'}"
folder:5,payment,service_cpu,6,"[('front-end', 0.3283284227870374), ('catalogue', 0.19149996730186403), ('orders', 0.11110478389626643), ('user', 0.06085363525811659), ('carts', 0.029131587824445738), ('payment', 0.0)]","{'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:5,shipping,service_cpu,3,"[('front-end', 0.2714351013314502), ('orders', 0.19197704464294932), ('shipping', 0.1525067772799274)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:5,catalogue,service_memory,2,"[('front-end', 0.3160224042573746), ('catalogue', 0.20463926430561516)]","{'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:5,orders,service_memory,3,"[('front-end', 0.32839726497553634), ('catalogue', 0.1082398832447397), ('orders', 0.10398674524345933)]","{'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:5,user,service_memory,5,"[('front-end', 0.31694611559608754), ('orders', 0.13065618215045788), ('catalogue', 0.11485566336707359), ('carts', 0.10178568293637082), ('user', 0.06635031813074216)]","{'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:5,carts,service_memory,2,"[('front-end', 0.30678285625052404), ('carts', 0.20201971466532848)]","{'carts', 'user', 'orders', 'front-end'}"
folder:5,payment,service_memory,3,"[('front-end', 0.27035274352162086), ('orders', 0.17632139000656166), ('payment', 0.13792332690077633)]","{'front-end', 'carts', 'orders', 'user', 'payment', 'catalogue'}"
folder:5,shipping,service_memory,4,"[('front-end', 0.29454381949116026), ('orders', 0.16783188908725383), ('user', 0.1113357278987296), ('shipping', 0.07291148767133565)]","{'shipping', 'front-end', 'carts', 'orders', 'user', 'catalogue'}"
folder:1,front-end,svc_latency,1,"[('front-end', 0.27997649137524366)]","{'front-end', 'shipping', 'catalogue', 'user', 'orders', 'carts'}"
folder:1,catalogue,svc_latency,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,svc_latency,1,"[('orders', 0.38326555149894515)]","{'shipping', 'payment', 'user', 'orders', 'carts'}"
folder:1,user,svc_latency,1,"[('user', 0.40643430495748495)]","{'user', 'orders'}"
folder:1,carts,svc_latency,1,"[('carts', 0.4524925591519281)]","{'orders', 'carts'}"
folder:1,payment,svc_latency,1,"[('payment', 0.37313693792762415)]","{'orders', 'payment'}"
folder:1,shipping,svc_latency,1,"[('shipping', 0.36962360374391934)]","{'orders', 'shipping'}"
folder:1,catalogue,service_cpu,1,"[('catalogue', 0.5405398932771217)]",{'catalogue'}
folder:1,orders,service_cpu,1,"[('orders', 0.5405420020268137)]",{'orders'}
folder:1,user,service_cpu,1,"[('user', 0.5405396329646596)]",{'user'}
folder:1,carts,service_cpu,2,"[('front-end', 0.37729090909881713), ('carts', 0.35767281197358874)]","{'orders', 'carts'}"
